Grupo,Subgrupo,Fonte,PE,ARP,Validade,Dias restantes,Nº,Código,Cod. Sigma,Descrição,Registrado,RG,Autorizado,Saldo,Saldo recebido,Saldo cedido,%,Valor utilizado,Valor unitário,Soma QT.,Nº.1,Compra QT.,Compra Data,Compra Valor,Compra SEI!,Status,Atualização,Entrega,Executor,Suplente,Destino,Unnamed: 32,ID,Tipo_Linha,Aba
Automotivo,Lubrificantes e fluídos,IRP,,0068/2024,2025-04-15,0.0,1.0,3.3.90.30.01.111.0002,200018634,"GRAXA LUBRIFICANTE, Descrição: múltiplas aplicações automotivas, à base de sabão de cálcio, grau de viscosidade SAE NLGI-2, Unidade de Fornecimento: tambor com 170 Kg. - Unidade tambor",2.0,2.0,0,2.0,,,0.0,0.0,2100.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Informática,Componentes,IRP,,0097/2024,2025-06-14,0.0,1.0,4.4.90.52.35.111.0010,200112965,"HD EXTERNO, Descrição: sata 3, capacidade de 1TB, velocidade de rotação mínima de 5400 RPM, buffer mínimo de 8Mb. - Unidade unidade",20.0,20.0,0,20.0,,,0.0,0.0,140.0,0.0,,0,,0.0,,...,,,,,,,0.0,,Vencidos
Informática,Periféricos,IRP,,0099/2024,2025-06-14,0.0,5.0,3.3.90.30.44.111.0010,200136899,"IDENTIFICADOR DE CABOS, Descrição: kit de anilhas alfanuméricas para identificação de cabos de rede, Unidade de Fornecimento: kit com 1000 peças com algarismos do 0 ao 9. - Unidade kit",12.0,12.0,0,12.0,,,0.0,0.0,86.09,0.0,,0,,0.0,,...,,,,,,,0.0,,Vencidos
Equipamento de segurança,EPI,IRP,,0167/2023,2024-07-24,0.0,29.0,3.3.90.30.23.111.0008,0,"JALECO PROFISSIONAL, Descrição: em brim leve de 1ª qualidade, 100% algodão, gramatura mínima de 190g/m², manga curta, comprimento abaixo do joelho, abertura frontal e fechamento com botões, com 3 bolsos sendo 1 na parte superior esquerda e 2 na altura dos quadris, personalizado, cor e tamanho à escolher. - Unidade",900.0,900.0,0,900.0,,,0.0,0.0,38.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Utilidades,Cozinha,IRP,,0095/2024,2025-05-24,0.0,9.0,3.3.90.30.21.111.0048,200142711,"JARRA, Descrição: em aço inoxidável, capacidade de 2 litros, com tampa e aparador para gelo. - Unidade unidade",24.0,24.0,0,24.0,,,0.0,0.0,33.8,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Construção,Hidráulico,IRP,90059/2024,0244/2024,2025-09-18,0.0,1.0,3.3.90.30.24.111.0098,,"JOELHO DE REDUÇÃO, Descrição: em PVC rígido, angulação de 90°, fixação soldável e roscável, bitola lado soldável 25mm e lado roscável 1/2 polegada, com bucha de latão. - Unidade unidade",234.0,234.0,0,234.0,,,0.0,0.0,2.6,0.0,1,,,,,...,,,,,,,240.0,MESTRE,Vencidos
Construção,Hidráulico,IRP,90059/2024,0244/2024,2025-09-18,0.0,2.0,3.3.90.30.24.111.0100,,"JOELHO, Descrição: em PVC, angulação de 45°, bitola de 50mm, fixação soldável. - Unidade unidade",144.0,144.0,0,144.0,,,0.0,0.0,2.37,0.0,1,,,,,...,,,,,,,241.0,MESTRE,Vencidos
Utilidades,Artigos de cama,IRP,,0046/2024,2025-05-14,0.0,13.0,3.3.90.30.20.111.0017,200141868,"JOGO DE CAMA SOLTEIRO, Descrição: em algodão e/ou poliéster, composto por 01 lençol de cima, 01 lençol de baixo com elástico e fronha, para colchão de 88x188x18cm. - Unidade jogo",869.0,869.0,0,869.0,,,0.0,0.0,28.5,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Esporte,Jogos de tabuleiro,IRP,,0170/2024,2025-07-12,0.0,20.0,3.3.90.30.14.111.0083,,"JOGO DE XADREZ, Descrição: tabuleiro em madeira, peças em plástico, tamanhos oficiais, sendo o rei com 10cm, medindo 30x30cm. - Unidade jogo",30.0,30.0,0,30.0,,,0.0,0.0,41.97,0.0,1,0,,0.0,,...,,,,,,,9.0,MESTRE,Vencidos
Utilidades,Acess. Banheiro,SEAPE,,0011/2024,2025-05-08,0.0,41.0,4.4.90.52,,"Kit de três barras de apoio para banheiro em alumínio alto brilho polido de 30 cm, 40 cm, 60 cm, fixação por parafusos, seguindo os padrões da nbr9050-2015, diâmetro do cubo : 3,17 cm, peso suportado: 150 kg. - participação exclusiva",30.0,30.0,0,30.0,,,0.0,0.0,189.0,0.0,,0,,0.0,04026-00015395/2024-75,...,,,,,,,,,Vencidos
Escritório,Utensílios,IRP,,0059/2024,2025-04-30,0.0,17.0,3.3.90.30.16.111.0029,200128104,"LÂMINA PARA ESTILETE, Descrição: em aço, tipo larga, medindo 18mm, Unidade de Fornecimento: caixa com 10 unidades. - Unidade caixa",1552.0,1552.0,0,1552.0,,,0.0,0.0,1.95,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Construção,Iluminação,SEAPE,,0007/2024,2025-05-08,0.0,63.0,3.3.90.30,,"Lâmpada tipo led 24w painel plafon de sobrepor ac 85 – 265v, color 2000k a 3000k cor quente 30 x 30 cm. - participação exclusiva",200.0,200.0,0,200.0,,,0.0,0.0,17.0,0.0,,0,,0.0,04026-00015378/2024-38,...,,,,,,,,,Vencidos
Informática,Ferramentas,IRP,,0109/2024,2025-06-14,0.0,27.0,3.3.90.30.22.111.0027,200136903,"LIMPA CONTATO, Descrição: limpador de contato elétrico e eletrônico, remove resíduos e recupera a condutividade dos contatos, limpa e seca instantaneamente, Unidade de Fornecimento: embalagem com 300ml. - Unidade embalagem",18.0,18.0,0,18.0,,,0.0,0.0,9.0,0.0,,0,,0.0,,...,,,,,,,0.0,,Vencidos
Escritório,Utensílios,IRP,90068/2024,0290/2024,2025-11-12,6.0,12.0,3.3.90.30.16.111.0132,,"LIVRO ATA, Descrição: capa dura em papel cartão, medindo 33x22cm, folhas numeradas, Unidade de Fornecimento: livro com 100 folhas. - Unidade unidade",206.0,206.0,0,206.0,,,0.0,0.0,9.25,0.0,1,0,,0.0,,...,,,,,,,398.0,MESTRE,Vencidos
Construção,Iluminação,SEAPE,,0007/2024,2025-05-08,0.0,61.0,3.3.90.30,,"Luminária de embutir para forro modular, aletas alumínio brilhante , dimensão: 65 x 244 x 1243mm (variação de 10% aceitável), corpo em chapa de aço sae 1010/20, fosfotizada por processo de imersão e acabamento com pintura eletrostática em tinta pó de cor branca. conjunto óptico composto de aleta e refletor em alumínio anodizado, equipada com soquetes anti-vibratórios com trava de segurança. - participação exclusiva",300.0,300.0,0,300.0,,,0.0,0.0,90.0,0.0,,0,,0.0,04026-00015378/2024-38,...,,,,,,,,,Vencidos
Construção,Hidráulico,IRP,90059/2024,0244/2024,2025-09-18,0.0,6.0,3.3.90.30.24.111.0114,,"LUVA DE CORRER, Descrição: em PVC rígido, tipo soldável, bitola de 20mm. - Unidade unidade",225.0,225.0,0,225.0,,,0.0,0.0,3.78,0.0,1,,,,,...,,,,,,,236.0,MESTRE,Vencidos
Construção,Hidráulico,IRP,90059/2024,0244/2024,2025-09-18,0.0,7.0,3.3.90.30.24.111.0115,,"LUVA DE CORRER, Descrição: em PVC rígido, tipo soldável, bitola de 25mm. - Unidade unidade",621.0,621.0,0,621.0,,,0.0,0.0,5.68,0.0,1,,,,,...,,,,,,,234.0,MESTRE,Vencidos
Esporte,Acessórios esportivos,IRP,,0133/2024,2025-06-27,0.0,23.0,3.3.90.30.14.111.0052,200133224,"LUVA DE GOLEIRO, Descrição: em poliuretano e poliéster, tamanho G, tipo dedo longo, ajuste em velcro. - Unidade par",9.0,9.0,0,9.0,,,0.0,0.0,44.0,0.0,,0,,0.0,,...,,,,,,,0.0,,Vencidos
Construção,Hidráulico,IRP,90059/2024,0244/2024,2025-09-18,0.0,8.0,3.3.90.30.24.111.0108,,"LUVA DE PVC, Descrição: em PVC rígido, tipo soldável, bitola de 20mm. - Unidade unidade",216.0,216.0,0,216.0,,,0.0,0.0,0.28,0.0,1,,,,,...,,,,,,,251.0,MESTRE,Vencidos
Construção,Hidráulico,IRP,90059/2024,0244/2024,2025-09-18,0.0,9.0,3.3.90.30.24.111.0109,,"LUVA DE PVC, Descrição: em PVC rígido, tipo soldável, bitola de 25mm. - Unidade unidade",972.0,972.0,0,972.0,,,0.0,0.0,0.42,0.0,1,,,,,...,,,,,,,246.0,MESTRE,Vencidos
Construção,Hidráulico,IRP,90059/2024,0244/2024,2025-09-18,0.0,10.0,3.3.90.30.24.111.0110,,"LUVA DE PVC, Descrição: em PVC rígido, tipo soldável, bitola de 32mm. - Unidade unidade",360.0,360.0,0,360.0,,,0.0,0.0,1.16,0.0,1,,,,,...,,,,,,,245.0,MESTRE,Vencidos
Construção,Hidráulico,IRP,90059/2024,0244/2024,2025-09-18,0.0,11.0,3.3.90.30.24.111.0111,,"LUVA DE PVC, Descrição: em PVC rígido, tipo soldável, bitola de 40mm. - Unidade unidade",198.0,198.0,0,198.0,,,0.0,0.0,1.79,0.0,1,,,,,...,,,,,,,244.0,MESTRE,Vencidos
Construção,Hidráulico,IRP,90059/2024,0244/2024,2025-09-18,0.0,12.0,3.3.90.30.24.111.0112,,"LUVA DE PVC, Descrição: em PVC rígido, tipo soldável, bitola de 50mm. - Unidade unidade",108.0,108.0,0,108.0,,,0.0,0.0,2.37,0.0,1,,,,,...,,,,,,,242.0,MESTRE,Vencidos
Construção,Hidráulico,IRP,90059/2024,0244/2024,2025-09-18,0.0,13.0,3.3.90.30.24.111.0113,,"LUVA DE PVC, Descrição: em PVC rígido, tipo soldável, bitola de 60mm. - Unidade unidade",270.0,270.0,0,270.0,,,0.0,0.0,6.59,0.0,1,,,,,...,,,,,,,233.0,MESTRE,Vencidos
Equipamento de segurança,EPI,IRP,,0171/2024,2024-07-25,0.0,37.0,3.3.90.30.24.111.0203,200132848,"LUVA DE RASPA, Descrição: em raspa de couro, cano curto, tamanho único, com reforço na palma, polegar e indicador. - Unidade par",198.0,198.0,0,198.0,,,0.0,0.0,7.58,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Equipamento de segurança,EPI,IRP,,0140/2024,2025-06-25,0.0,8.0,3.3.90.30.28.111.0019,0,"MACACÃO DE SEGURANÇA, Descrição: confeccionado em nylon emborrachado, altura mínima de 140cm, acoplado com botas de pvc forradas, tipo pantaneiro, cor a escolher. - Unidade unidade",34.0,34.0,0,34.0,,,0.0,0.0,137.0,0.0,,0,,0.0,,...,,,,,,,0.0,,Vencidos
Construção,Fechaduras,SEAPE,,0011/2024,2025-05-08,0.0,127.0,4.4.90.52,,Maçaneta tipo alavanca cromada para porta de madeira/metal - participação exclusiva,100.0,100.0,0,100.0,,,0.0,0.0,29.8,0.0,,0,,0.0,04026-00015395/2024-75,...,,,,,,,,,Vencidos
Construção,Ferramentas,IRP,,0083/2024,2025-05-20,0.0,25.0,3.3.90.30.42.111.0127,200136984,"MAÇARICO, Descrição: lança chamas a gás GLP, mangueira de 5m, completo, com dois registros e gatilho de acionamento, Características Adicionais: demais especificações conforme Termo de Referência. - Unidade unidade",22.0,22.0,0,22.0,,,0.0,0.0,139.98,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Construção,Madeiras,SEAPE,,0011/2024,2025-05-08,0.0,131.0,3.3.90.30,,"Madeirite, descrição: com cola resinada fenólica, medindo 220x110cm, espessura de 10mm, tipo extra, 1ª qualidade",1000.0,1000.0,0,1000.0,,,0.0,0.0,68.5,0.0,,0,,0.0,04026-00015395/2024-75,...,,,,,,,,,Vencidos
Construção,Ferramentas,IRP,,0115/2024,2025-06-19,0.0,32.0,3.3.90.30.22.111.0115,200142052,"MANGUEIRA, Descrição: pneumática, espiralada, em poliuretano, diâmetro interno de 5,5mm e externo de 8mm, pressão máxima 120/8 libras, com adaptadores para encaixe, Unidade de Fornecimento: rolo com 10m, Características Adicionais: demais especificações conforme Termo de Referência. - Unidade unidade",18.0,18.0,0,18.0,,,0.0,0.0,45.0,0.0,,0,,0.0,,...,,,,,,,0.0,,Vencidos
Equipamento de segurança,EPI,IRP,,0171/2023,2024-07-24,0.0,46.0,3.3.90.30.28.111.0009,200130102,"MÁSCARA DE PROTEÇÃO, Descrição: em neoprene/silicone, tipo queixo semi facial, válvula de exalação em cada lado da face, com 2 filtros laterais removível/substituível, diafragma de voz, correia ajustável ao rosto, tamanho único. - Unidade unidade",198.0,198.0,0,198.0,,,0.0,0.0,100.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Equipamento de segurança,EPI,IRP,90004/2024,0120/2024,2025-06-19,0.0,9.0,3.3.90.30.28.111.0030,200135738,"MÁSCARA DE SEGURANÇA, Descrição: para soldador, com autoescurecimento, para uso em operações de soldagem, exceto laser, oxicombustível e operações de baixa amperagem, com botão de ajuste de tonalidade de 9 a 13 localizado na parte externa da máscara e seleção de sensibilidade na parte interna, material resistente, com célula de alimentação solar. - Unidade unidade",27.0,27.0,0,27.0,,,0.0,0.0,111.01,0.0,,0,,0.0,,...,,,,,,,0.0,,Vencidos
Equipamento de segurança,EPI,IRP,,0170/2023,2024-07-24,0.0,48.0,3.3.90.30.28.111.0058,0,"MÁSCARA DESCARTÁVEL, Descrição: em tecido-não tecido, TNT, com elástico e clipe nasal revestido, com capacidade de ajuste nas orelhas, material hipoalérgico, Características Adicionais: demais especificações conforme Termo de Referência. - Unidade unidade",999.0,999.0,0,999.0,,,0.0,0.0,0.08,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Construção,Hidráulico,IRP,90059/2024,0244/2024,2025-09-18,0.0,17.0,3.3.90.30.24.111.0116,,"MECANISMO PARA CAIXA ACOPLADA, Descrição: universal, em PVC, completo, para caixa de descarga acoplada, com botão superior. - Unidade unidade",63.0,63.0,0,63.0,,,0.0,0.0,41.99,0.0,1,,,,,...,,,,,,,222.0,MESTRE,Vencidos
Decoração,Premiações,IRP,,0020/2024,2025-03-26,0.0,8.0,3.3.90.31.04.111.0018,200111201,"MEDALHA, Descrição: fundida em zamack, acabamento de superfície prata, dupla face, espessura de 3 a 4mm, diâmetro de 5 a 6cm cunhada e sem resina, fita em poliéster com 2,2cm de largura e 80cm de comprimento, Características Adicionais: demais especificações conforme Termo de Referência. - Unidade unidade",3.0,3.0,0,3.0,,,0.0,0.0,3.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Decoração,Premiações,IRP,,0020/2024,2025-03-26,0.0,9.0,3.3.90.31.04.111.0019,200111204,"MEDALHA, Descrição: fundida em zamack, com acabamento de superfície bronze, dupla face, espessura de 3 a 4mm, diâmetro de 5 a 6 cm cunhada e sem resina, fita em poliéster com 2,2cm de largura e 80cm de comprimento, Características Adicionais: demais especificações conforme Termo de Referência. - Unidade unidade",3.0,3.0,0,3.0,,,0.0,0.0,3.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Decoração,Premiações,IRP,,0020/2024,2025-03-26,0.0,6.0,3.3.90.31.04.111.0016,200111199,"MEDALHA, Descrição: fundida em zamack, com acabamento de superfície bronze, dupla face, espessura de 3 a 4mm, diâmetro de 6 a 7cm, acabamento em resina epóxi, fita em poliéster com 2,2cm de largura e 80cm de comprimento, Características Adicionais: demais especificações conforme Termo de Referência. - Unidade unidade",3.0,3.0,0,3.0,,,0.0,0.0,3.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Decoração,Premiações,IRP,,0020/2024,2025-03-26,0.0,3.0,3.3.90.31.04.111.0013,200107632,"MEDALHA, Descrição: fundida em zamack, com acabamento de superfície bronze, dupla face, espessura de 3 a 4mm, diâmetro de 9 a 10cm, acabamento em resina epóxi, fita em poliéster com 2,2cm de largura e 80cm de comprimento, Características Adicionais: demais especificações conforme Termo de Referência. - Unidade unidade",3.0,3.0,0,3.0,,,0.0,0.0,3.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Decoração,Premiações,IRP,,0020/2024,2025-03-26,0.0,7.0,3.3.90.31.04.111.0017,200111200,"MEDALHA, Descrição: fundida em zamack, com acabamento de superfície ouro, dupla face, espessura de 3 a 4mm, diâmetro de 5 a 6cm cunhada e sem resina, fita em poliéster com 2,2cm de largura e 80cm de comprimento, Características Adicionais: demais especificações conforme Termo de Referência. - Unidade unidade",3.0,3.0,0,3.0,,,0.0,0.0,3.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Decoração,Premiações,IRP,,0020/2024,2025-03-26,0.0,4.0,3.3.90.31.04.111.0014,200111183,"MEDALHA, Descrição: fundida em zamack, com acabamento de superfície ouro, dupla face, espessura de 3 a 4mm, diâmetro de 6 a 7cm, acabamento em resina epóxi, fita em poliéster com 2,2cm de largura e 80cm de comprimento, Características Adicionais: demais especificações conforme Termo de Referência. - Unidade unidade",3.0,3.0,0,3.0,,,0.0,0.0,2.95,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Decoração,Premiações,IRP,,0020/2024,2025-03-26,0.0,1.0,3.3.90.31.04.111.0011,200107633,"MEDALHA, Descrição: fundida em zamack, com acabamento de superfície ouro, dupla face, espessura de 3 a 4mm, diâmetro de 9 a 10cm, acabamento em resina epóxi, fita em poliéster com 2,2cm de largura e 80cm de comprimento, Características Adicionais: demais especificações conforme Termo de Referência. - Unidade unidade",3.0,3.0,0,3.0,,,0.0,0.0,2.1,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Decoração,Premiações,IRP,,0020/2024,2025-03-26,0.0,5.0,3.3.90.31.04.111.0015,200111197,"MEDALHA, Descrição: fundida em zamack, com acabamento de superfície prata, dupla face, espessura de 3 a 4mm, diâmetro de 6 a 7cm, acabamento em resina epóxi, fita em poliéster com 2,2cm de largura e 80cm de comprimento, Características Adicionais: demais especificações conforme Termo de Referência. - Unidade unidade",3.0,3.0,0,3.0,,,0.0,0.0,2.95,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Decoração,Premiações,IRP,,0020/2024,2025-03-26,0.0,2.0,3.3.90.31.04.111.0012,200107634,"MEDALHA, Descrição: fundida em zamack, com acabamento de superfície prata, dupla face, espessura de 3 a 4mm, diâmetro de 9 a 10cm, acabamento em resina epóxi, fita em poliéster com 2,2cm de largura e 80cm de comprimento, Características Adicionais: demais especificações conforme Termo de Referência. - Unidade unidade",3.0,3.0,0,3.0,,,0.0,0.0,3.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Esporte,Acessórios esportivos,IRP,,0153/2024,2025-07-09,0.0,14.0,3.3.90.30.14.111.0109,,"MINI CAMA ELÁSTICA, Descrição: confeccionada em aço com pintura eletrostática, tela costurada com linha de nylon, base de sustentação, capacidade para até 120Kg. - Unidade unidade",18.0,18.0,0,18.0,,,0.0,0.0,232.2,0.0,1,0,,0.0,,...,,,,,,,4.0,MESTRE,Vencidos
Informática,Periféricos,IRP,,0097/2024,2025-06-14,0.0,14.0,3.3.90.30.17.111.0001,200136908,"MOUSE PAD, Descrição: medindo 45x40cm, base de borracha antiderrapante, superfície lisa, com tecido de malha fina, bordas costuradas. - Unidade unidade",150.0,150.0,0,150.0,,,0.0,0.0,8.0,0.0,,0,,0.0,,...,,,,,,,0.0,,Vencidos
Armamento,Munições,SEAPE,,0041/2024,2025-08-07,0.0,11.0,3.3.90.30,,Mun .223 rem polymer tip 55gr,1.0,1.0,0,1.0,,,0.0,0.0,14862.5,0.0,1,0,,0.0,04026-00024554/2024-22,...,,,,,,,110.0,MESTRE,Vencidos
Armamento,Munições,SEAPE,,0041/2024,2025-08-07,0.0,8.0,3.3.90.30,,"Mun 5,56x45mm sat",1.0,1.0,0,1.0,,,0.0,0.0,20437.5,0.0,1,0,,0.0,04026-00024554/2024-22,...,,,,,,,109.0,MESTRE,Vencidos
Armamento,Munições,SEAPE,,0041/2024,2025-08-07,0.0,2.0,3.3.90.30,,Mun nta .40 s&w eopp 180gr,72.0,72.0,0,72.0,,,0.0,0.0,5612.5,0.0,1,0,,0.0,04026-00024554/2024-22     ,...,,,Luciano José Klin,Pedro Pinto Pantoja Neto,,,114.0,MESTRE,Vencidos
Informática,Componentes,IRP,,0111/2024,2025-06-14,0.0,6.0,4.4.90.52.66.111.0001,200136919,"NOBREAK, Descrição: com 10 portas, 2.200VA, bivolt, Características Adicionais: demais especificações conforme Termo de Referência. - Unidade unidade",40.0,40.0,0,40.0,,,0.0,0.0,1184.55,0.0,,0,,0.0,,...,,,,,,,0.0,,Vencidos
Informática,Componentes,IRP,,0111/2024,2025-06-14,0.0,8.0,4.4.90.52.66.111.0002,200136898,"NOBREAK, Descrição: com no mínimo 6 portas, 1.200VA, bivolt, Características Adicionais: demais especificações conforme Termo de Referência. - Unidade unidade",260.0,260.0,0,260.0,,,0.0,0.0,412.0,0.0,,0,,0.0,,...,,,,,,,0.0,,Vencidos
Automotivo,Lubrificantes e fluídos,IRP,,0068/2024,2025-04-15,0.0,10.0,3.3.90.30.01.111.0004,200137376,"ÓLEO HIDRÁULICO, Descrição: GM e DEXRON II, III, II-D e ALLISON C-4 e FORD MERCON, tipo ATF, para transmissões automáticas, Unidade de Fornecimento: frasco com 500 ml. - Unidade frasco",18.0,18.0,0,18.0,,,0.0,0.0,15.99,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Automotivo,Lubrificantes e fluídos,IRP,,0066/2024,2025-04-15,0.0,3.0,3.3.90.30.01.111.0006,200113577,"ÓLEO LUBRIFICANTE, Descrição: motor diesel, nível de desempenho API CD ou superior, grau de viscosidade SAE 40W, com aspiração natural, superalimentados, que operem em condições severas, Unidade de Fornecimento: frasco com 1 litro. - Unidade frasco",297.0,297.0,0,297.0,,,0.0,0.0,15.5,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Automotivo,Lubrificantes e fluídos,IRP,,0068/2024,2025-04-15,0.0,18.0,3.3.90.30.01.111.0007,200113582,"ÓLEO LUBRIFICANTE, Descrição: motor dois tempos, a gasolina, nível de desempenho API TC ou superior, grau de viscosidade SAE 30. - Unidade litro",297.0,297.0,0,297.0,,,0.0,0.0,17.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Automotivo,Lubrificantes e fluídos,IRP,,0068/2024,2025-04-15,0.0,11.0,3.3.90.30.01.111.0008,200117367,"ÓLEO LUBRIFICANTE, Descrição: motor quatro tempos, a diesel, nível de desempenho API CF ou superior, grau de viscosidade 15W40, Unidade de Fornecimento: balde com 20 litros. - Unidade balde",36.0,36.0,0,36.0,,,0.0,0.0,242.5,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Automotivo,Lubrificantes e fluídos,IRP,,0068/2024,2025-04-15,0.0,13.0,3.3.90.30.01.111.0010,200117368,"ÓLEO LUBRIFICANTE, Descrição: multiviscoso, motor a diesel, nível de desempenho API CF-4/SH ou superior, grau de viscosidade SAE 15W40, Unidade de Fornecimento: tambor com 200 litros. - Unidade tambor",4.0,4.0,0,4.0,,,0.0,0.0,2410.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Automotivo,Lubrificantes e fluídos,IRP,,0068/2024,2025-04-15,0.0,7.0,3.3.90.30.01.111.0012,200018254,"ÓLEO LUBRIFICANTE, Descrição: multiviscoso, motores a gasolina e álcool, nível de desempenho API SJ ou superior, grau de viscosidade SAE 20W50. - Unidade litro",504.0,504.0,0,504.0,,,0.0,0.0,14.9,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Automotivo,Lubrificantes e fluídos,IRP,,0068/2024,2025-04-15,0.0,5.0,3.3.90.30.01.111.0011,200109800,"ÓLEO LUBRIFICANTE, Descrição: multiviscoso, motores a gasolina e álcool, nível de desempenho API SN/SM ou superior, grau de viscosidade SAE 10W40, semisintético. - Unidade litro",774.0,774.0,0,774.0,,,0.0,0.0,18.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Automotivo,Lubrificantes e fluídos,IRP,,0068/2024,2025-04-15,0.0,4.0,3.3.90.30.01.111.0009,200113605,"ÓLEO LUBRIFICANTE, Descrição: multiviscoso, nível de desempenho API CF ou superior, grau de viscosidade SAE 15W40, para motores à diesel de alta potência, superalimentados ou turboalimentados, que operam em condições severas. - Unidade litro",297.0,297.0,0,297.0,,,0.0,0.0,14.49,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Automotivo,Lubrificantes e fluídos,IRP,,0068/2024,2025-04-15,0.0,15.0,3.3.90.30.01.111.0013,200109809,"ÓLEO LUBRIFICANTE, Descrição: sintético, motores a gasolina e álcool, nível de desempenho API SL/SM/SN ou superior, grau de viscosidade SAE 5W30. - Unidade litro",425.0,425.0,0,425.0,,,0.0,0.0,17.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Automotivo,Lubrificantes e fluídos,IRP,,0068/2024,2025-04-15,0.0,17.0,3.3.90.30.01.111.0015,200109805,"ÓLEO LUBRIFICANTE, Descrição: sistema de transmissão câmbio e diferencial, grau de viscosidade SAE 90, nível de desempenho API GL-5 ou superior, Unidade de Fornecimento: frasco com 1 litro. - Unidade frasco",378.0,378.0,0,378.0,,,0.0,0.0,17.9,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Automotivo,Lubrificantes e fluídos,IRP,,0068/2024,2025-04-15,0.0,8.0,3.3.90.30.01.111.0014,200137377,"ÓLEO LUBRIFICANTE, Descrição: sistema hidráulico, grau de viscosidade ISO 68, para sistemas que operam em condições severas de pressão e temperatura, Unidade de Fornecimento: balde com 20 litros. - Unidade balde",18.0,18.0,0,18.0,,,0.0,0.0,200.4,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
Informática,Periféricos,IRP,,0100/2024,2025-06-14,0.0,10.0,3.3.90.30.17.111.0064,200136900,"ORGANIZADOR DE CABOS E FIOS, Descrição: tipo tubo espiral, medindo 19mm x 2m, preto. - Unidade unidade",100.0,100.0,0,100.0,,,0.0,0.0,7.29,0.0,,0,,0.0,,...,,,,,,,0.0,,Vencidos
Limpeza e higiene,Produtos de limpeza,IRP,,0095/2024,2025-05-24,0.0,15.0,3.3.90.30.21.111.0056,200142717,"PANO DE PRATO, Descrição: 100% algodão, atoalhado, cor branca, medindo no mínimo 60x40cm. - Unidade unidade",330.0,330.0,0,330.0,,,0.0,0.0,2.0,0.0,,0,,0.0,,...,,,,,,,,,Vencidos
